,quit,n_prac,s_final,prac_final
3160,1,44,1.985729371283352e-15,3000
3161,1,19,1.0542719389611218e-09,3000
3162,1,23,2.2566022558258853e-09,3000
3163,1,20,6.109781333119493e-10,3000
3164,1,126,2.4436143661112495e-39,3000
3165,1,108,9.348947225579182e-30,3000
3166,1,37,9.006986218618747e-16,3000
3167,1,91,6.408247530521567e-28,3000
3168,1,34,9.672125818175808e-11,3000
3169,1,62,8.740104538794007e-17,3000
3170,1,50,3.3958768186695345e-15,3000
3171,1,66,1.7289544309512017e-20,3000
3172,1,78,1.8269813179147843e-28,3000
3173,1,32,3.329173842036812e-11,3000
3174,1,44,5.327833499313479e-19,3000
3175,1,131,4.517711518407989e-44,3000
3176,1,33,6.29580383753359e-10,3000
3177,1,23,3.4595830878876885e-07,3000
3178,1,46,1.06865262816077e-15,3000
3179,1,130,1.0990233843140625e-45,3000
3180,0,12299,0.6966011725214737,3000
3181,1,66,1.0314901673769645e-21,3000
3182,1,14,3.4751424186652526e-05,3000
3183,1,107,7.336805928846003e-29,3000
3184,1,39,1.665426810985387e-10,3000
3185,1,82,2.9811517345106974e-24,3000
3186,1,154,7.325982187803235e-46,3000
3187,1,31,2.108628770583107e-14,3000
3188,1,34,2.7725972486560264e-09,3000
3189,1,27,1.2182822263963057e-11,3000
3190,1,80,8.669706637187702e-24,3000
3191,1,28,4.1873850004312995e-13,3000
3192,1,60,1.2732333506565955e-22,3000
3193,1,8,2.9220253718875856e-05,3000
3194,1,9,1.8769809209766344e-07,3000
3195,1,18,1.2268019127832801e-09,3000
3196,1,38,2.4422027495112648e-15,3000
3197,1,18,1.8375093859226372e-06,3000
3198,1,22,9.24443208121739e-09,3000
3199,1,81,1.4594317944710206e-19,3000
3200,1,22,6.042123286489618e-09,3000
3201,1,15,1.1142561464557976e-06,3000
3202,1,39,4.699117639383516e-14,3000
3203,1,54,2.46737380039735e-23,3000
3204,1,34,1.266098325443359e-12,3000
3205,1,70,1.717122840594248e-22,3000
3206,1,5,3.4902514266055805e-05,3000
3207,1,69,2.4172465177511002e-20,3000
3208,1,122,5.604673558638631e-43,3000
3209,1,30,1.9666089827675838e-11,3000
3210,1,30,9.240478042819757e-10,3000
3211,1,40,4.3993630475004814e-13,3000
3212,1,16,3.749450603119655e-09,3000
3213,1,27,3.5694466443689563e-12,3000
3214,1,15,2.8992524407025852e-06,3000
3215,1,18,1.0006925347476907e-07,3000
3216,1,14,1.0851723663572662e-07,3000
3217,1,36,3.699810320729264e-07,3000
3218,1,57,6.008294901423401e-21,3000
3219,1,37,4.2384764697332535e-13,3000
3220,1,95,4.147854976938153e-29,3000
3221,1,21,3.521919630200635e-06,3000
3222,1,98,3.5922569542273613e-35,3000
3223,0,12321,0.7746984725979175,3000
3224,1,18,8.766285790653743e-09,3000
3225,1,47,6.909935323977713e-15,3000
3226,1,58,6.792772025815049e-18,3000
3227,0,12260,0.777118480411091,3000
3228,1,16,2.3644370739610443e-11,3000
3229,1,86,4.944757024295769e-29,3000
3230,1,54,1.7546991330770836e-20,3000
3231,1,35,5.32381927092755e-15,3000
3232,1,66,1.3638219563863288e-21,3000
3233,1,32,3.3024415048474225e-17,3000
3234,1,127,1.2249795181790217e-37,3000
3235,1,54,3.269776382774908e-21,3000
3236,1,66,4.706192340450123e-22,3000
3237,1,103,1.6039199505966066e-29,3000
3238,1,18,4.180445642570919e-08,3000
3239,1,14,3.0372924976502535e-06,3000
3240,1,50,8.877744308218387e-18,3000
3241,1,29,2.6857384413359848e-05,3000
3242,1,40,4.014577384670421e-12,3000
3243,1,52,2.903797180410805e-20,3000
3244,1,38,1.1857395194770478e-10,3000
3245,1,83,1.2181158286115901e-23,3000
3246,1,71,1.5075515545328434e-23,3000
3247,1,67,2.9309550775958645e-20,3000
3248,1,13,4.790672262269445e-06,3000
3249,1,66,4.553924680580628e-18,3000
3250,1,69,1.3624826489249135e-22,3000
3251,1,32,1.6693787686539039e-16,3000
3252,1,41,1.5974359778791853e-18,3000
3253,1,60,7.31813715178195e-23,3000
3254,1,16,1.0993065300547406e-08,3000
3255,1,38,2.282957191959358e-11,3000
3256,1,32,4.102834931654929e-15,3000
3257,1,194,2.2562386273395947e-66,3000
3258,1,14,4.8649043070848494e-08,3000
3259,1,115,3.207327420354998e-36,3000
3260,1,40,3.095755503782068e-13,3000
3261,1,90,5.216710446402293e-41,3000
3262,1,37,8.872542825417614e-14,3000
3263,1,43,1.7951548129743704e-17,3000
3264,1,76,1.3505431858414962e-23,3000
3265,1,66,8.369997335006414e-27,3000
3266,1,164,1.1909722136567841e-51,3000
3267,1,93,1.6721860927861797e-27,3000
3268,1,23,1.1607957170441647e-09,3000
3269,0,12451,0.7327753602256418,3000
3270,1,37,1.427378564975711e-15,3000
3271,1,16,3.000753138030044e-07,3000
3272,1,41,2.967138814634135e-15,3000
3273,1,114,4.101838946095587e-36,3000
3274,1,55,3.533935928541748e-16,3000
3275,1,16,1.5560655804596168e-07,3000
3276,1,44,1.0459506870123191e-14,3000
3277,1,72,9.648535548586126e-26,3000
3278,1,101,3.733474924771298e-32,3000
3279,1,133,2.5269949457211067e-53,3000
3280,1,54,3.5324886893523763e-16,3000
3281,1,68,1.7523017158161212e-23,3000
3282,1,36,1.6688692092963e-09,3000
3283,1,12,2.267243014935051e-06,3000
3284,1,249,9.443010162366328e-69,3000
3285,1,18,7.5527739427052376e-06,3000
3286,1,49,4.383102662495202e-14,3000
3287,1,17,1.5979635554390714e-11,3000
3288,1,94,6.143178338126861e-22,3000
3289,1,33,8.188280180076702e-11,3000
3290,1,59,2.3260113419082935e-17,3000
3291,1,96,8.828387722794037e-38,3000
3292,1,96,9.817214915134048e-30,3000
3293,1,116,5.226065709913448e-40,3000
3294,1,18,2.956922621978941e-06,3000
3295,1,7,6.793468222066511e-05,3000
3296,1,160,1.0694200559601745e-45,3000
3297,1,77,2.5349964561961336e-27,3000
3298,1,39,5.966610987443375e-13,3000
3299,1,23,9.734505057671142e-08,3000
3300,1,34,1.8063643074443547e-12,3000
3301,1,69,4.58913093759364e-28,3000
3302,1,50,1.5855301346986186e-17,3000
3303,1,48,3.869380126035919e-17,3000
3304,1,72,1.7759799787886188e-22,3000
3305,1,43,2.3410937498579417e-18,3000
3306,1,38,7.159194635678094e-16,3000
3307,1,34,1.758563057346925e-06,3000
3308,1,67,2.0773682110529536e-18,3000
3309,1,38,3.5958984530652985e-13,3000
3310,1,65,3.198862341856021e-23,3000
3311,1,54,1.7152569001572005e-20,3000
3312,1,92,2.658159976467992e-38,3000
3313,1,104,2.6356063074712606e-34,3000
3314,1,9,2.7610540850608754e-07,3000
3315,1,60,1.148080646130506e-19,3000
3316,1,88,9.999097535769148e-25,3000
3317,1,80,2.5468887382903626e-27,3000
3318,1,116,2.6922923506084605e-39,3000
3319,1,25,1.0965301938228368e-07,3000
3320,1,47,1.4731642057651962e-15,3000
3321,1,79,5.216585896794615e-27,3000
3322,1,101,1.1267882808658393e-33,3000
3323,1,108,1.535111912280089e-36,3000
3324,1,27,3.5180113239717466e-09,3000
3325,1,56,1.369884442001198e-26,3000
3326,1,37,1.2731777526873652e-11,3000
3327,1,171,8.738481497861725e-58,3000
3328,1,165,8.577584985989386e-56,3000
3329,1,23,1.9401548273250622e-06,3000
3330,1,164,1.4606377242289612e-49,3000
3331,1,25,1.5614910730688966e-14,3000
3332,1,21,9.476063033414941e-06,3000
3333,1,35,1.3059297043460083e-09,3000
3334,1,24,2.7340907184057967e-11,3000
3335,1,168,6.235825654877414e-63,3000
3336,1,116,3.155448971462678e-40,3000
3337,1,67,5.460398972246862e-20,3000
3338,1,49,3.745856872760663e-15,3000
3339,1,53,1.1584352055978793e-13,3000
3340,1,63,8.847408675604837e-20,3000
3341,1,23,6.791492968352573e-11,3000
3342,1,23,1.3670791390974233e-07,3000
3343,1,55,3.7939386252579944e-17,3000
3344,1,183,2.1016731823715326e-44,3000
3345,1,39,4.322397171795621e-11,3000
3346,1,30,5.2351436383864525e-14,3000
3347,1,21,3.153341030207997e-08,3000
3348,1,167,1.7974588948208535e-55,3000
3349,1,115,3.7556696084280744e-31,3000
3350,1,39,4.227861380896639e-17,3000
3351,1,26,2.5778837835415007e-08,3000
3352,1,129,2.856799944251998e-50,3000
3353,1,27,7.277854796533384e-11,3000
3354,1,124,3.0087096235192767e-50,3000
3355,1,101,2.9098806400782704e-27,3000
3356,1,131,6.143858365141955e-42,3000
3357,1,32,3.748840500238121e-10,3000
3358,1,123,8.281155647182317e-47,3000
3359,1,33,1.8112122436967158e-08,3000
3360,1,47,1.4503645687414279e-16,3000
3361,1,86,3.593980193296288e-21,3000
3362,1,243,3.4112185601590443e-76,3000
3363,1,13,2.5431084522639797e-05,3000
3364,1,56,2.4175818758264425e-23,3000
3365,1,221,2.8442345429261537e-71,3000
3366,1,120,8.729834686537114e-42,3000
3367,1,30,1.5321873306641805e-09,3000
3368,1,23,3.997812248904583e-12,3000
3369,1,51,5.365153187161951e-19,3000
3370,1,28,3.785871365386683e-08,3000
3371,1,41,3.558249730448036e-13,3000
3372,1,81,5.150037750880357e-25,3000
3373,1,43,1.0349197019771837e-14,3000
3374,1,85,7.321396116053142e-24,3000
3375,1,43,4.8284619931639965e-15,3000
3376,1,17,8.090400575164407e-08,3000
3377,1,107,2.4510855284567458e-37,3000
3378,1,59,7.160465995432913e-21,3000
3379,1,54,7.905753860033812e-08,3000
3380,1,79,5.790630451532217e-26,3000
3381,1,96,3.2697394635502024e-33,3000
3382,1,81,3.2591295849505525e-27,3000
3383,1,68,2.5653405227654958e-26,3000
3384,1,26,2.6966912747039838e-06,3000
3385,1,58,1.2403592345396518e-20,3000
3386,1,35,5.994260435376914e-09,3000
3387,1,99,1.645547662156742e-24,3000
3388,1,31,2.6790861859016925e-10,3000
3389,1,55,1.953287140996196e-15,3000
3390,1,95,5.664370271433061e-34,3000
3391,1,21,3.6085402846898114e-09,3000
3392,1,31,7.834419346109141e-08,3000
3393,1,117,5.333300544623321e-37,3000
3394,1,114,9.409374782831342e-38,3000
3395,1,27,1.803232806799007e-08,3000
3396,1,47,2.9237494668050854e-12,3000
3397,1,46,5.946865851804087e-15,3000
3398,1,87,7.729368644686802e-31,3000
3399,1,19,8.015234803055048e-05,3000
3400,1,55,1.7117424277257684e-16,3000
3401,1,39,1.1698943240666974e-12,3000
3402,1,207,1.2256338533165708e-60,3000
3403,1,101,2.9360851053743023e-33,3000
3404,1,37,2.5083894685111584e-11,3000
3405,1,103,8.858342443127256e-35,3000
3406,1,77,1.288678075879231e-23,3000
3407,1,118,1.4284220783539745e-37,3000
3408,1,23,1.773759248959738e-10,3000
3409,1,75,1.4628463414672168e-26,3000
3410,0,12178,0.777609727347032,3000
3411,1,32,3.9888016406579626e-13,3000
3412,1,40,3.2913650433858532e-12,3000
3413,1,78,4.372373375906053e-19,3000
3414,1,13,4.8595466808443535e-05,3000
3415,1,37,1.981438237060341e-12,3000
3416,1,25,1.62542736433916e-08,3000
3417,1,157,6.188731462541534e-54,3000
3418,1,153,1.4502349147371658e-48,3000
3419,1,6167,3.3050779513196685e-05,3000
3420,0,12442,0.676893444649443,3000
3421,1,48,3.2069357175565874e-16,3000
3422,1,44,1.4472827100878863e-11,3000
3423,1,51,1.840397009424708e-17,3000
3424,1,83,6.189591786070344e-26,3000
3425,1,208,3.160353225735196e-57,3000
3426,1,74,3.9543491864423015e-28,3000
3427,1,46,1.321231168565666e-16,3000
3428,1,24,1.3141946666238267e-09,3000
3429,1,17,4.878782318658177e-09,3000
3430,1,51,6.985413879037062e-18,3000
3431,1,186,7.802006145797551e-60,3000
3432,1,55,1.6867996194852061e-21,3000
3433,1,26,4.457597084833077e-09,3000
3434,1,57,4.385211413332877e-18,3000
3435,1,50,3.969127567915081e-22,3000
3436,1,29,7.667330782731994e-13,3000
3437,1,57,6.712373431696894e-09,3000
3438,0,12200,0.7116456257395903,3000
3439,1,67,1.5871305260406263e-22,3000
3440,1,87,9.407925861830592e-27,3000
3441,1,55,1.099834232833418e-15,3000
3442,1,14,1.2579444008546307e-05,3000
3443,1,172,1.2740391381825686e-53,3000
3444,1,5,0.00022560161820834522,3000
3445,1,41,8.350782301114384e-11,3000
3446,1,23,4.000714836378922e-11,3000
3447,1,57,2.494486718893281e-20,3000
3448,1,12,1.666657131262108e-06,3000
3449,1,42,7.450173932260624e-13,3000
3450,1,99,1.4663762836977006e-37,3000
3451,1,127,7.536214144160694e-39,3000
3452,1,58,1.1870243272472701e-21,3000
3453,1,13,5.2072656988057324e-06,3000
3454,1,33,5.613425326956674e-12,3000
3455,1,75,7.369012239702439e-26,3000
3456,1,40,9.265107629470329e-13,3000
3457,1,32,1.6589674198071062e-14,3000
3458,1,19,0.00018411045917411667,3000
3459,1,44,9.213529923405259e-13,3000
3460,1,47,3.2638975099633065e-08,3000
3461,1,159,5.978056815061045e-50,3000
3462,1,256,1.151033506445486e-89,3000
3463,1,105,2.4866060464552594e-32,3000
3464,1,36,4.155563383104659e-12,3000
3465,1,48,3.3384047585695924e-17,3000
3466,1,266,1.9009602853134008e-87,3000
3467,1,32,2.7944207831973758e-09,3000
3468,1,33,2.6932062244033933e-15,3000
3469,1,155,2.964336163122749e-63,3000
3470,1,122,9.386428577176674e-37,3000
3471,1,56,2.0604103973360323e-20,3000
3472,1,135,9.64735065698182e-57,3000
3473,1,35,3.0763846877808047e-10,3000
3474,1,30,2.2471057868931933e-10,3000
3475,1,30,1.0638068956575174e-07,3000
3476,1,24,1.3656280204410993e-07,3000
3477,1,195,1.974249571955335e-63,3000
3478,1,148,2.1031128356252494e-47,3000
3479,1,18,4.486603863982327e-07,3000
3480,1,247,1.25454572964328e-91,3000
3481,1,8,4.247258729165768e-06,3000
3482,1,207,3.203147169922933e-65,3000
3483,1,64,5.165274181628569e-23,3000
3484,1,49,3.1572491021820802e-18,3000
3485,1,56,1.061856225661105e-19,3000
3486,1,71,7.202661118144475e-22,3000
3487,1,29,3.6590694802599653e-10,3000
3488,1,146,4.829979726676009e-41,3000
3489,1,77,3.7642362090479493e-26,3000
3490,1,19,3.6347314116553866e-08,3000
3491,1,41,1.730749042743846e-14,3000
3492,1,145,2.2355458023429756e-47,3000
3493,1,26,2.0350895987292797e-10,3000
3494,1,14,7.457861320427337e-07,3000
3495,1,91,1.7125904349055738e-32,3000
3496,1,28,1.2738234442611756e-10,3000
3497,1,147,1.5499372509907904e-41,3000
3498,1,86,1.235915264395444e-34,3000
3499,1,45,1.7527972387643929e-15,3000
3500,1,39,8.438950813205609e-16,3000
3501,1,12,1.0856423891420328e-07,3000
3502,1,28,4.2910810771546223e-13,3000
3503,1,56,3.260465494219082e-19,3000
3504,1,28,4.535586473116767e-11,3000
3505,1,54,4.731642178201916e-06,3000
3506,1,22,5.648310479845903e-09,3000
3507,1,43,1.2382679368850915e-11,3000
3508,1,31,7.963521996234991e-11,3000
3509,1,67,1.4166536070070111e-21,3000
3510,1,19,6.786196191463997e-10,3000
3511,1,30,1.1852675207422405e-08,3000
3512,1,30,1.17428595458537e-08,3000
3513,1,86,6.044450438059191e-31,3000
3514,1,23,4.028040791988878e-06,3000
3515,1,52,9.313708818183081e-18,3000
3516,1,85,8.195389024589341e-26,3000
3517,1,62,1.8625018724294526e-22,3000
3518,1,137,3.469144840566959e-42,3000
3519,1,32,3.841631744086804e-12,3000
3520,1,73,4.398771006263902e-27,3000
3521,1,40,7.039480891665851e-17,3000
3522,1,62,1.801049155036451e-27,3000
3523,1,14,2.1194921058064596e-09,3000
3524,1,73,2.3786630827658584e-27,3000
3525,1,36,8.136625296048175e-15,3000
3526,1,96,9.993121335491076e-30,3000
3527,1,91,2.8701681774920267e-30,3000
3528,1,93,5.255690296999093e-26,3000
3529,1,12,3.82751686735971e-06,3000
3530,1,29,1.52950001441496e-16,3000
3531,1,19,3.8526052996610344e-08,3000
3532,1,94,3.134929900502739e-32,3000
3533,1,31,2.4927924067516138e-11,3000
3534,1,37,1.959267134200015e-12,3000
3535,1,97,2.6247887857479086e-31,3000
3536,1,28,2.7047835019407224e-08,3000
3537,1,49,7.855353335012783e-14,3000
3538,1,28,7.509201228137687e-08,3000
3539,1,32,2.8067503206925197e-15,3000
3540,1,276,1.0879544194121047e-93,3000
3541,1,136,1.0658527823489358e-46,3000
3542,1,33,2.513295202746423e-08,3000
3543,1,27,1.3106167470326754e-10,3000
3544,1,78,1.1831379706675156e-22,3000
3545,1,123,9.58917810007665e-37,3000
3546,1,119,3.5699501299679033e-43,3000
3547,1,51,8.867969454160334e-20,3000
3548,1,12,4.4795571838789714e-08,3000
3549,1,31,9.717844040503289e-09,3000
3550,1,32,1.155961886432506e-07,3000
3551,1,31,1.077947040383317e-12,3000
3552,1,12,2.51292764053965e-05,3000
3553,1,28,4.821466222306243e-09,3000
3554,1,19,5.749661796687003e-10,3000
3555,1,47,1.6071770413314836e-16,3000
3556,1,11,1.2726925671823835e-06,3000
3557,1,61,9.000723896539193e-21,3000
3558,1,25,1.6396879099989696e-12,3000
3559,1,53,1.2768876955665708e-13,3000
3560,1,5,9.320040496003532e-06,3000
3561,1,17,2.501940517593223e-05,3000
3562,1,193,8.38297409527451e-69,3000
3563,1,66,4.0499440648079033e-16,3000
3564,1,230,1.4385705167189213e-77,3000
3565,1,128,5.694411470039362e-44,3000
3566,1,52,2.7156746506889154e-14,3000
3567,1,19,9.133994933592206e-09,3000
3568,1,22,2.0011035266876683e-08,3000
3569,1,239,1.583747774639259e-69,3000
3570,1,42,2.8449845632505005e-14,3000
3571,1,16,7.523631958786698e-08,3000
3572,1,69,1.2258542639227088e-24,3000
3573,1,18,7.384080883996621e-10,3000
3574,1,86,2.566367432331336e-30,3000
3575,1,128,3.0324762669388926e-41,3000
3576,1,22,7.47677997745563e-08,3000
3577,1,26,1.3644672764023923e-05,3000
3578,1,78,1.9663538114546434e-21,3000
3579,1,14,5.938556471831049e-06,3000
3580,1,21,5.35688276757751e-08,3000
3581,1,25,6.992677744072203e-09,3000
3582,1,47,1.3482416319029555e-10,3000
3583,1,152,6.228013880272852e-47,3000
3584,1,83,9.965768006474292e-32,3000
3585,1,9,8.320053565741208e-06,3000
3586,1,30,3.6753337641368754e-05,3000
3587,1,101,7.360644189749013e-37,3000
3588,1,42,2.9982433642316356e-21,3000
3589,1,32,1.3943838406311175e-12,3000
3590,0,12014,0.5767876608572285,3000
3591,1,112,2.746353258007866e-40,3000
3592,1,80,4.2837563086236438e-19,3000
3593,1,47,6.743302796128613e-16,3000
3594,1,51,1.7954463963621877e-18,3000
3595,1,20,2.3403389791079172e-07,3000
3596,1,46,3.4372819521315467e-12,3000
3597,1,95,1.4171093969247356e-29,3000
3598,1,36,9.340218989635595e-10,3000
3599,1,9,4.8796066184555644e-05,3000
3600,1,11,4.178148233613646e-05,3000
3601,1,21,8.650803627220836e-09,3000
3602,1,182,6.571546781322012e-57,3000
3603,1,16,1.2650625718653e-07,3000
3604,1,47,6.458235475462208e-19,3000
3605,1,14,3.7676092488557963e-07,3000
3606,1,298,5.159869611509631e-97,3000
3607,1,114,2.278002895726895e-28,3000
3608,1,184,1.1324721982305338e-63,3000
3609,1,15,3.3814183288894573e-10,3000
3610,1,32,6.651081406315423e-10,3000
3611,1,82,2.7950732085484e-20,3000
3612,1,40,2.0628013329743698e-17,3000
3613,1,35,1.4075872417210325e-11,3000
3614,1,104,9.572984573550183e-37,3000
3615,1,38,1.7982310503179444e-18,3000
3616,1,188,5.565976760034597e-60,3000
3617,1,33,3.9893784965079755e-17,3000
3618,1,78,2.5610761065103884e-19,3000
3619,1,65,1.536061520184422e-17,3000
3620,1,125,4.2662875161472674e-42,3000
3621,1,23,1.065937868860894e-08,3000
3622,1,115,1.2845339157917628e-38,3000
3623,1,52,4.779740983681793e-14,3000
3624,1,123,4.992145488923672e-30,3000
3625,1,28,1.7457158370984481e-06,3000
3626,1,15,5.6156921781105073e-08,3000
3627,1,74,1.567606755324079e-28,3000
3628,1,76,2.648987254500202e-22,3000
3629,1,45,5.0847634070666606e-15,3000
3630,1,16,8.002572771304959e-07,3000
3631,1,22,3.793588979708925e-05,3000
3632,1,53,8.371804207130647e-18,3000
3633,1,148,1.290034227289789e-52,3000
3634,1,17,1.5811419594567573e-06,3000
3635,1,96,6.82362194305803e-36,3000
3636,1,11,6.569568572214344e-06,3000
3637,1,129,5.181310312376844e-47,3000
3638,1,38,8.049884837313562e-13,3000
3639,1,29,4.182965030034829e-14,3000
3640,1,20,3.757272040425054e-06,3000
3641,1,27,1.3441210746015e-10,3000
3642,1,285,1.8579041626998615e-91,3000
3643,1,70,3.582817887520201e-24,3000
3644,1,33,1.9985410309844186e-12,3000
3645,1,73,1.5626437357150227e-22,3000
3646,1,34,5.160809864106067e-13,3000
3647,1,80,2.768917760143594e-21,3000
3648,1,329,2.1446884975364423e-112,3000
3649,1,10,7.564407043750537e-06,3000
3650,1,28,5.012796447057878e-11,3000
3651,1,126,3.805641572562349e-43,3000
3652,1,119,3.868330223093036e-44,3000
3653,1,43,1.845286691743816e-14,3000
3654,1,66,2.3793084749527995e-19,3000
3655,1,26,1.2660788339098319e-05,3000
3656,1,132,2.7776739785885317e-42,3000
3657,1,65,9.17410691696113e-21,3000
3658,1,58,1.1575683711025345e-19,3000
3659,1,180,1.4383106347985208e-59,3000
3660,0,12291,0.4532261372168161,3000
3661,1,24,3.2475059312228096e-14,3000
3662,1,20,1.1249731570563369e-08,3000
3663,1,63,3.382123753907997e-24,3000
3664,1,88,5.349360503085757e-27,3000
3665,1,250,6.899127030550916e-87,3000
3666,1,96,8.621695285090776e-16,3000
3667,1,8,4.2117696847819096e-05,3000
3668,1,66,4.915162879043458e-21,3000
3669,1,11,1.0982562687135784e-08,3000
3670,1,133,7.697646869902164e-45,3000
3671,0,12180,0.6631010442745764,3000
3672,1,159,2.773650415965991e-57,3000
3673,1,21,1.1481789981903585e-08,3000
3674,1,12,1.0124284680940725e-05,3000
3675,1,40,4.1464667686064404e-13,3000
3676,1,307,5.418039350163882e-95,3000
3677,1,37,5.147257475188913e-18,3000
3678,1,39,5.5764087123952524e-14,3000
3679,1,138,5.327289195424177e-52,3000
3680,1,158,8.48931598863358e-37,3000
3681,1,19,1.459343819688889e-09,3000
3682,1,76,1.7407045729808693e-29,3000
3683,1,48,6.267326014076928e-17,3000
3684,1,18,1.5617379640197977e-07,3000
3685,1,17,9.51102195439425e-08,3000
3686,1,26,9.340758294352467e-11,3000
3687,1,76,1.3239756534788506e-25,3000
3688,1,59,9.406613592757864e-15,3000
3689,1,67,2.449604533731807e-24,3000
3690,1,43,1.1678952324076118e-16,3000
3691,1,57,7.79552098446704e-16,3000
3692,1,72,4.56323094025909e-17,3000
3693,1,32,2.863953732665417e-14,3000
3694,1,12,5.1216026160165506e-06,3000
3695,1,163,4.118792852225934e-57,3000
3696,1,174,2.507063835991036e-50,3000
3697,1,29,1.4837194241676143e-05,3000
3698,1,40,4.4103340179408536e-13,3000
3699,1,18,2.978365409718082e-07,3000
3700,1,54,5.000701955416668e-20,3000
3701,1,82,5.946951921401954e-19,3000
3702,1,97,3.080936289063373e-35,3000
3703,1,17,7.012165319247396e-05,3000
3704,1,26,1.2436540915481203e-10,3000
3705,1,83,9.053185552898235e-31,3000
