,quit,n_prac,s_final,prac_final
3119,0,4804,0.8215489975344203,1000.0
3120,0,4830,0.7760775465181895,1000.0
3121,0,4782,0.9034904855236687,1000.0
3122,1,8,0.004148968978112828,18.713580686898084
3123,0,4861,0.7821341459125493,1000.0
3124,0,4703,0.9474025402109092,1000.0
3125,0,4937,0.7267090444479395,1000.0
3126,0,4895,0.8579335728537896,1000.0
3127,0,4803,0.8973886830748431,1000.0
3128,0,4780,0.944919887768278,1000.0
3129,0,4613,0.8278010513462147,1000.0
3130,0,4842,0.7541630323002382,1000.0
3131,1,10,0.0031495954471591767,30.97536866954153
3132,0,4807,0.8721443561660369,1000.0
3133,0,4752,0.9013201880526844,1000.0
3134,0,4912,0.8915762036239907,1000.0
3135,0,5013,0.9019652148904416,1000.0
3136,0,4829,0.7327709811160669,1000.0
3137,0,4751,0.8774794629413348,1000.0
3138,0,4758,0.8865073417746284,1000.0
3139,0,4747,0.8005350488570345,1000.0
3140,0,4893,0.7439801652346294,1000.0
3141,0,4872,0.9251838048045535,1000.0
3142,0,4668,0.849547264715783,1000.0
3143,0,4815,0.9071059191393117,1000.0
3144,0,4983,0.9304342081548282,1000.0
3145,0,4758,0.9249143908025703,1000.0
3146,0,4906,0.9304669649700289,1000.0
3147,0,4872,0.8317237926901496,1000.0
3148,0,4655,0.8490303676932927,1000.0
3149,0,4827,0.8980006794545844,1000.0
3150,1,11,0.003942544755725307,30.091967054766744
3151,0,4763,0.7799520824559093,1000.0
3152,0,4931,0.8475655072193153,1000.0
3153,1,12,0.0019768622366348743,32.65588841550449
3154,0,5018,0.8760125925883026,1000.0
3155,0,4809,0.8280287950152775,1000.0
3156,0,4878,0.8377176240810643,1000.0
3157,1,5,0.0006407664645833888,16.889059687048714
3158,0,4762,0.9312140621976681,1000.0
3159,0,4760,0.8930303103140527,1000.0
3160,0,4845,0.7990043363504474,1000.0
3161,0,4767,0.8899679509131768,1000.0
3162,0,4854,0.8466863642021375,1000.0
3163,0,4791,0.8049713145474192,1000.0
3164,0,4873,0.9401819950313763,1000.0
3165,0,4762,0.7511054370575254,1000.0
3166,0,4801,0.8745024076399213,1000.0
3167,0,4760,0.7560340401779365,1000.0
3168,0,4765,0.8802263929584662,1000.0
3169,0,4730,0.8717198933026069,1000.0
3170,0,4829,0.930467425897361,1000.0
3171,0,4842,0.8288773213021501,1000.0
3172,0,4882,0.8264016242695933,1000.0
3173,0,4810,0.8775858136990478,1000.0
3174,1,5,0.004397531839644616,21.696389776064976
3175,0,4833,0.8745448915373178,1000.0
3176,0,4760,0.8657708132706905,1000.0
3177,0,4757,0.7832706918120733,1000.0
3178,0,4849,0.7678784435445839,1000.0
3179,1,11,0.002333599065794236,32.84308143215174
3180,1,7,0.005718398266717956,12.446864833089391
3181,0,4916,0.81817749778154,1000.0
3182,0,4802,0.8602074060825265,1000.0
3183,0,4778,0.855188966463527,1000.0
3184,0,4756,0.8732031525466499,1000.0
3185,0,4611,0.9189339018651072,1000.0
3186,1,9,0.000529586894742484,29.335556868365224
3187,0,4762,0.8799045887697674,1000.0
3188,0,4846,0.8204953208948951,1000.0
3189,0,4787,0.866517629529173,1000.0
3190,0,4751,0.8555649857207637,1000.0
3191,0,4852,0.9069030165751323,1000.0
3192,0,4864,0.8681673518029295,1000.0
3193,1,26,0.009536071673998246,53.39324417198331
3194,1,16,0.004451479981805024,37.27426215256351
3195,0,4724,0.9098605545137203,1000.0
3196,0,4806,0.8645196691755567,1000.0
3197,0,4935,0.8767749629922733,1000.0
3198,0,4762,0.854901952550606,1000.0
3199,0,4964,0.6959254370506012,1000.0
3200,0,4871,0.8658211784669272,1000.0
3201,0,4896,0.7392519206017166,1000.0
3202,0,4772,0.8632432820364302,1000.0
3203,0,4895,0.8926161981792221,1000.0
3204,0,4785,0.839914289852263,1000.0
3205,0,4858,0.8245987090934613,1000.0
3206,0,4705,0.7887362364038502,1000.0
3207,1,7,0.004881638655114022,16.096774616862344
3208,1,11,0.0028707834537278097,33.01890970591491
3209,1,3,0.001205900371513728,14.062704866444662
3210,0,4664,0.8954260217865283,1000.0
3211,0,4839,0.9203172472626263,1000.0
3212,0,4753,0.9428789050696877,1000.0
3213,0,4823,0.8436053059611316,1000.0
3214,1,9,0.0031416518708847064,27.994551743397842
3215,0,4683,0.9188131038030188,1000.0
3216,1,8,0.009031699153808782,14.472939821634807
3217,1,30,0.004448890794086693,61.727946326116275
3218,0,4820,0.730397337602481,1000.0
3219,0,4758,0.7778395862085314,1000.0
3220,0,4815,0.7394145277717967,1000.0
3221,0,4742,0.844008059587386,1000.0
3222,0,4738,0.8877099239186977,1000.0
3223,1,19,0.006247974470942623,44.846885773024006
3224,0,4817,0.9719739726868777,1000.0
3225,0,4773,0.8301472971499908,1000.0
3226,0,4837,0.885197352314279,1000.0
3227,1,7,0.001872238534408406,20.950124318378755
3228,0,4903,0.9118569000595194,1000.0
3229,0,4813,0.8729900610700954,1000.0
3230,0,4849,0.8838380589681013,1000.0
3231,0,4950,0.81844528672723,1000.0
3232,0,4866,0.8541452761723719,1000.0
3233,1,8,0.00531644096421333,25.23575408472162
3234,0,4916,0.8534105279489203,1000.0
3235,0,4795,0.8258606555361504,1000.0
3236,0,4944,0.7971700933417666,1000.0
3237,0,4780,0.9330369763626295,1000.0
3238,0,4761,0.911989419542994,1000.0
3239,1,9,0.0058060722712097975,27.30468170959795
3240,0,4780,0.8120709210686672,1000.0
3241,1,17,0.006677292059025906,39.72087154550549
3242,0,4703,0.7726396149849415,1000.0
3243,0,4827,0.887287217549338,1000.0
3244,0,4675,0.8715217480794025,1000.0
3245,0,4551,0.8398925554353919,1000.0
3246,0,4856,0.8765845036169412,1000.0
3247,0,4746,0.9434841356018124,1000.0
3248,0,4755,0.8679399075131279,1000.0
3249,0,4778,0.9112114481023516,1000.0
3250,0,4805,0.7738669553773941,1000.0
3251,1,16,0.0025854881288686826,43.111419465416645
3252,0,4686,0.915361741225224,1000.0
3253,0,4730,0.830446372424813,1000.0
3254,0,4962,0.9346942264790833,1000.0
3255,0,4582,0.9572449067510805,1000.0
3256,0,4727,0.8759035659813983,1000.0
3257,0,4825,0.8939118783579119,1000.0
3258,0,4888,0.9109541734942034,1000.0
3259,1,2,0.0022996390204630913,7.231822370001766
3260,0,4853,0.9284870921621726,1000.0
3261,0,4809,0.8082557498286445,1000.0
3262,0,4863,0.900231757569927,1000.0
3263,0,4868,0.9081259775425019,1000.0
3264,0,4800,0.8972138788141335,1000.0
3265,0,4878,0.8504742934512857,1000.0
3266,0,4953,0.8087540852799289,1000.0
3267,0,4943,0.8476141635140041,1000.0
3268,0,4677,0.8667923145706548,1000.0
3269,0,4686,0.8640545719253213,1000.0
3270,0,4837,0.8310532063508191,1000.0
3271,0,4876,0.823902472060493,1000.0
3272,0,4860,0.898224587464814,1000.0
3273,0,4749,0.7975913594072243,1000.0
3274,0,4821,0.7223451916640872,1000.0
3275,0,4696,0.8448753089359956,1000.0
3276,0,4859,0.8026865174598481,1000.0
3277,0,4834,0.8179330802391929,1000.0
3278,0,4781,0.8026837393742955,1000.0
3279,0,4745,0.7485159639324824,1000.0
3280,0,4760,0.8510567563639386,1000.0
3281,0,4878,0.8232021622440078,1000.0
3282,1,10,0.007073123111558445,27.889391908637286
3283,0,4716,0.8524395566935823,1000.0
3284,0,4730,0.8834441870492282,1000.0
3285,0,4754,0.8856117643954082,1000.0
3286,1,12,0.002179275738929634,34.74995668971731
3287,0,4818,0.9013942978411732,1000.0
3288,0,4765,0.8895842639908937,1000.0
3289,0,4858,0.7895428699049064,1000.0
3290,0,4755,0.8945979494564198,1000.0
3291,0,4850,0.8019728229058899,1000.0
3292,1,16,0.0025511086787042784,37.189524823110624
3293,0,4779,0.9026647868220212,1000.0
3294,1,20,0.003728459942880843,46.90815667310775
3295,0,4648,0.8248740440004222,1000.0
3296,0,4823,0.902847415512785,1000.0
3297,0,4761,0.7480171329475073,1000.0
3298,0,4879,0.8392745762294228,1000.0
3299,1,8,0.004238572513747899,28.160035138577996
3300,0,4723,0.9436602710319797,1000.0
3301,0,4716,0.9335183868759914,1000.0
3302,1,7,0.0018094653300303634,20.727433145126852
3303,0,4665,0.8097537385542586,1000.0
3304,0,4717,0.8938296595243611,1000.0
3305,0,4868,0.8749794335412959,1000.0
3306,0,4834,0.9204993056224772,1000.0
3307,0,4713,0.911484347253703,1000.0
3308,1,9,0.0008787459168499701,26.151447083899143
3309,0,4932,0.7740858443233903,1000.0
3310,0,4788,0.7904797557697071,1000.0
3311,0,4709,0.8929225359890777,1000.0
3312,1,32,0.00433917113083642,67.67698134496698
3313,0,4801,0.7519532837946058,1000.0
3314,0,4775,0.8695300192312138,1000.0
3315,1,7,0.0030006085505006265,18.618476807702574
3316,0,4852,0.8543863362124048,1000.0
3317,0,4716,0.8599486285324847,1000.0
3318,0,4730,0.9317375269996124,1000.0
3319,1,18,0.0017426651964369657,37.32802440523619
3320,0,4780,0.8993087584223732,1000.0
3321,1,6,0.0015978240724893022,17.12602389284978
3322,0,4806,0.8816080980687858,1000.0
3323,0,4851,0.8901237833941603,1000.0
3324,0,5002,0.8411972451761832,1000.0
3325,0,4765,0.8201382515525697,1000.0
3326,0,4802,0.866991528198426,1000.0
3327,0,4761,0.8756494524138297,1000.0
3328,0,4869,0.8922399375024156,1000.0
3329,0,4684,0.7668894662087508,1000.0
3330,0,4820,0.7866680743444019,1000.0
3331,0,5059,0.8442552347742486,1000.0
3332,0,4815,0.8546598938407989,1000.0
3333,0,4804,0.8604030019780844,1000.0
3334,0,4926,0.7132915436366498,1000.0
3335,0,4817,0.72700312499304,1000.0
3336,0,4946,0.887582776532249,1000.0
3337,0,4740,0.8845788320115163,1000.0
3338,0,4862,0.8716212263643469,1000.0
3339,0,4878,0.8987669017213967,1000.0
3340,0,4819,0.8409671300343111,1000.0
3341,0,4914,0.9000631114713973,1000.0
3342,0,4796,0.8983692672685706,1000.0
3343,1,22,0.001361210170736185,48.45389476478524
3344,0,4906,0.8501886733057384,1000.0
3345,0,4853,0.9234237445692965,1000.0
3346,0,4780,0.9033920525114981,1000.0
3347,0,4683,0.8883341327921511,1000.0
3348,1,9,0.0006893588794549112,30.457801145833663
3349,1,24,0.00351925418407003,55.080439501889
3350,0,4855,0.7657178219053234,1000.0
3351,1,12,0.0009751636745719683,25.429616203862054
3352,0,4848,0.951002664244302,1000.0
3353,0,4920,0.761094670639547,1000.0
3354,0,4870,0.9292774057659546,1000.0
3355,0,4770,0.811289088952594,1000.0
3356,0,4779,0.891932960833159,1000.0
3357,0,4716,0.8514970531961249,1000.0
3358,0,4657,0.8834331578378537,1000.0
3359,0,4820,0.8990701975115187,1000.0
3360,0,4882,0.7714723404111773,1000.0
3361,0,4650,0.8646408528428969,1000.0
3362,0,4775,0.9234956524081408,1000.0
3363,0,4713,0.8929361526269923,1000.0
3364,0,4674,0.8756489635516153,1000.0
3365,0,4726,0.9309256569238901,1000.0
3366,1,25,0.0011326809115703455,49.5626407744397
3367,1,19,0.007837783776735528,42.6157790663105
3368,0,4800,0.8303540015062828,1000.0
3369,0,4775,0.9295338422048822,1000.0
3370,0,4776,0.7186559679265205,1000.0
3371,0,4888,0.9110216990531018,1000.0
3372,0,4705,0.9116827178963689,1000.0
3373,1,4,0.0033751868961789146,12.41026859259308
3374,0,4748,0.853476709270828,1000.0
3375,0,4842,0.8773638496023329,1000.0
3376,0,4969,0.859902769942383,1000.0
3377,0,4955,0.9046676396317437,1000.0
3378,0,4833,0.8923124262093958,1000.0
3379,1,16,0.0038706301648522294,40.1250418115636
3380,0,4794,0.8941396051963681,1000.0
3381,1,10,0.006798124532271075,29.564778455311185
3382,0,4810,0.8475695718502697,1000.0
3383,1,15,0.00483215295676767,37.20263848002726
3384,0,4946,0.8460034790017412,1000.0
3385,0,4881,0.945007416427175,1000.0
3386,0,4793,0.9144269234494838,1000.0
3387,0,4827,0.861787566947189,1000.0
3388,0,4919,0.9251724434295481,1000.0
3389,0,4768,0.8424487633948026,1000.0
3390,0,4676,0.7786186186308923,1000.0
3391,0,4979,0.929779092198944,1000.0
3392,1,13,0.000898512707214381,28.66270355232018
3393,0,4711,0.8318553026098551,1000.0
3394,0,4761,0.9104478753365018,1000.0
3395,0,4744,0.8507340884481548,1000.0
3396,0,4698,0.8923797206872564,1000.0
3397,0,4754,0.7759527826413264,1000.0
3398,0,4763,0.8007329580389346,1000.0
3399,1,10,0.0020750342707419505,28.548970896847436
3400,0,4755,0.9135031220401022,1000.0
3401,0,5034,0.8483887419729436,1000.0
3402,0,4920,0.868566500375531,1000.0
3403,0,4837,0.7631518806143945,1000.0
3404,0,4799,0.857498836182535,1000.0
3405,0,4728,0.8699366307572381,1000.0
3406,0,4762,0.8539762393232381,1000.0
3407,1,30,0.007488828898998527,59.99992468359688
3408,0,4890,0.8027993284461231,1000.0
3409,0,4979,0.8705974115952871,1000.0
3410,0,4741,0.9561215753745351,1000.0
3411,0,4714,0.8806931685596211,1000.0
3412,0,4863,0.940996484051289,1000.0
3413,0,4823,0.8559691214795053,1000.0
3414,0,4715,0.916552265475153,1000.0
3415,0,4686,0.859626192112811,1000.0
3416,0,4796,0.8562367376399195,1000.0
3417,0,4790,0.8684340150969193,1000.0
3418,0,4771,0.8732606593499637,1000.0
3419,0,4824,0.7789739880842806,1000.0
3420,0,4905,0.905546382181382,1000.0
3421,0,4713,0.9051541482999316,1000.0
3422,0,4624,0.8842790443578482,1000.0
3423,0,4834,0.8768846069613647,1000.0
3424,0,4701,0.8265690579750122,1000.0
3425,0,4878,0.8058800684216311,1000.0
3426,0,4794,0.7682893383318863,1000.0
3427,0,4809,0.8316472173233991,1000.0
3428,0,4830,0.8639252516806165,1000.0
3429,0,4795,0.9160948551284019,1000.0
3430,1,10,0.006140400723943307,29.10015299162336
3431,0,4748,0.8378358336347209,1000.0
3432,0,4801,0.8578874064102854,1000.0
3433,0,4851,0.8996344022443123,1000.0
3434,0,4919,0.8510122307586543,1000.0
3435,0,4648,0.8455441077091053,1000.0
3436,1,9,0.023577803973704358,11.020887316202774
3437,0,4809,0.8118442784284616,1000.0
3438,0,4865,0.8735179523956752,1000.0
3439,1,7,0.006569776296595573,23.23659631536793
3440,0,4775,0.7706334201675584,1000.0
3441,0,4729,0.8720594568323298,1000.0
3442,0,4858,0.7715939671808051,1000.0
3443,0,4795,0.8474439066193081,1000.0
3444,1,15,0.003073926370815107,38.15595429758252
3445,0,4786,0.866585037412491,1000.0
3446,0,4849,0.7131042587066978,1000.0
3447,0,4771,0.9317386907416714,1000.0
3448,0,4741,0.8441836668856325,1000.0
3449,1,9,0.0009351839146459353,18.321804501224335
3450,0,4825,0.9023930799312666,1000.0
3451,0,4794,0.8354441494551545,1000.0
3452,0,4845,0.9139062351746011,1000.0
3453,0,4824,0.8373440764263891,1000.0
3454,0,4842,0.7856076032403819,1000.0
3455,0,4708,0.8909280297602453,1000.0
3456,0,4900,0.8909826278639542,1000.0
3457,0,4765,0.8785463340449964,1000.0
3458,0,4867,0.8945379953725716,1000.0
3459,0,4801,0.807344727712224,1000.0
3460,1,3,0.0047505651900199754,8.234110513903254
3461,0,4923,0.7185102032818189,1000.0
3462,0,4788,0.8578051121256315,1000.0
3463,0,4757,0.9070289564417335,1000.0
3464,0,4842,0.896780082603188,1000.0
3465,1,17,0.0005055484989474957,41.853831058229126
3466,0,4746,0.9676534261955266,1000.0
3467,0,4761,0.9032287385142452,1000.0
3468,0,4773,0.8495000865768018,1000.0
3469,1,14,0.004293964885429508,34.44206750930862
3470,0,4868,0.925711988971011,1000.0
3471,0,4713,0.7800040668929243,1000.0
3472,0,4710,0.8275105993116549,1000.0
3473,0,4750,0.7310859270703334,1000.0
3474,1,6,0.005956442543938536,12.783223489692947
3475,0,4799,0.7990545381776352,1000.0
3476,0,4851,0.8540067257843722,1000.0
3477,1,6,0.002271421588660602,15.744494986575036
3478,0,4812,0.9028753404752032,1000.0
3479,0,4779,0.7343590614151536,1000.0
3480,0,4820,0.9236094221801874,1000.0
3481,0,4742,0.8602447464483988,1000.0
3482,0,4737,0.8193604573207871,1000.0
3483,0,4771,0.904923518409383,1000.0
3484,0,4686,0.837471103097756,1000.0
3485,0,4787,0.7624915606772731,1000.0
3486,1,22,0.004475020124669917,40.5612651156523
3487,0,4973,0.9282124984385618,1000.0
3488,0,4829,0.8302698952699298,1000.0
3489,0,4816,0.8501886324587149,1000.0
3490,0,4754,0.8111649106196905,1000.0
3491,0,4700,0.850111137244472,1000.0
3492,0,4819,0.7614634535610222,1000.0
3493,0,4814,0.798836177727843,1000.0
3494,0,4770,0.8781706872607605,1000.0
3495,0,4832,0.857699171460307,1000.0
3496,0,4742,0.8598510711312063,1000.0
3497,0,4918,0.8297769309810286,1000.0
3498,0,4858,0.9539875217563968,1000.0
3499,0,4851,0.7941261527226993,1000.0
3500,0,4875,0.8235293168564475,1000.0
3501,0,4802,0.8310494725454021,1000.0
3502,1,5,0.00214844611231588,10.427095633099574
3503,0,4727,0.8974705501670814,1000.0
3504,0,4748,0.826765666025292,1000.0
3505,0,4727,0.919216347318465,1000.0
3506,0,4732,0.8752439126745549,1000.0
3507,0,4903,0.872064743845057,1000.0
3508,0,4763,0.8510779006673099,1000.0
3509,0,4694,0.8310254872168673,1000.0
3510,1,17,0.0004082178528287443,41.576937749074254
3511,0,4763,0.8937579770932429,1000.0
3512,0,4896,0.8698032182786279,1000.0
3513,0,4727,0.8912970711630399,1000.0
3514,0,4904,0.8683099686111431,1000.0
3515,1,12,0.003168116781627832,35.3627584554324
3516,0,4906,0.8674787436361912,1000.0
3517,0,4983,0.887960507482978,1000.0
3518,0,4822,0.6828887108637719,1000.0
3519,0,4788,0.8271261282612978,1000.0
3520,0,4791,0.8454613854100113,1000.0
3521,0,4831,0.7385372104326227,1000.0
3522,0,4926,0.8515736356682241,1000.0
3523,0,4855,0.7742925179207126,1000.0
3524,0,4768,0.881487433932741,1000.0
3525,0,4789,0.8799781067788578,1000.0
3526,0,4833,0.9255554755134916,1000.0
3527,1,14,0.0020846566346966913,40.43585810884346
3528,0,4840,0.7848895948528741,1000.0
3529,0,4711,0.8839803405113922,1000.0
3530,0,5029,0.8858137782289114,1000.0
3531,0,4959,0.829734236996251,1000.0
3532,0,4895,0.8461030346099372,1000.0
3533,1,5,0.004028579356039639,23.26184646908751
3534,0,4763,0.8702280664717843,1000.0
3535,1,14,0.0005795435983300193,30.034632191053422
3536,0,4861,0.8260737335096083,1000.0
3537,0,4991,0.7563836244761115,1000.0
3538,1,18,0.004704616249469953,44.08607077378531
3539,0,4761,0.885561749160867,1000.0
3540,0,4730,0.8210650425202993,1000.0
3541,0,4912,0.8150361285128224,1000.0
3542,0,4815,0.9235108077881534,1000.0
3543,0,4709,0.9084338439953997,1000.0
3544,1,10,0.008429237448266416,28.155383622260526
3545,0,4892,0.7234072879196535,1000.0
3546,0,4930,0.9570829717925085,1000.0
3547,0,4691,0.9023651454501577,1000.0
3548,1,18,0.0008711372743788519,42.59628983085457
3549,1,37,0.00019653962587898587,76.79964039496697
3550,1,4,0.0032209981492909057,18.26552636056013
3551,0,4896,0.8647074943738738,1000.0
3552,0,4761,0.8147111680408049,1000.0
3553,0,4904,0.8209906208649385,1000.0
3554,0,4752,0.9075529421469126,1000.0
3555,0,4743,0.8364428098002381,1000.0
3556,0,4835,0.848435222382152,1000.0
3557,0,4840,0.9168990109807795,1000.0
3558,0,4752,0.8460430212088436,1000.0
3559,0,4763,0.752077627532805,1000.0
3560,0,4811,0.8477790199904189,1000.0
3561,0,4806,0.8974566771927812,1000.0
3562,0,4757,0.8569791571147134,1000.0
3563,0,4742,0.9318756366923401,1000.0
3564,0,4706,0.8738174691829897,1000.0
3565,0,4888,0.8291950486885086,1000.0
3566,0,4840,0.8721656532153174,1000.0
3567,0,4881,0.9112691239857797,1000.0
3568,0,4848,0.7238305910237616,1000.0
3569,0,4855,0.8836600551920138,1000.0
3570,0,4908,0.8563875473450485,1000.0
3571,0,4738,0.8438510316602039,1000.0
3572,0,4880,0.8771134626939397,1000.0
3573,1,18,0.0036992698983834868,42.92255867594191
3574,0,4933,0.8626102438642789,1000.0
3575,0,4717,0.8134589391677567,1000.0
3576,0,4656,0.8383677806822941,1000.0
3577,0,4737,0.9108471882645784,1000.0
3578,0,4797,0.8764116959831945,1000.0
3579,0,4735,0.9129290467653136,1000.0
3580,0,4831,0.8229056960781267,1000.0
3581,1,11,0.0059899131667425914,31.1353506545008
3582,0,4858,0.9622630816461933,1000.0
3583,0,4734,0.8699862682652465,1000.0
3584,0,4773,0.7584885244747405,1000.0
3585,0,4749,0.8682911400942873,1000.0
3586,1,14,0.0007478997485823829,32.87993234380227
3587,0,4997,0.725418791596616,1000.0
3588,0,4915,0.9390967320810489,1000.0
3589,1,13,0.008689475190440422,33.03462080074999
3590,0,4753,0.9459457913613258,1000.0
3591,0,4805,0.8149985343251861,1000.0
3592,0,4934,0.8968999577980282,1000.0
3593,1,13,0.000852006196131877,37.954690485150564
3594,0,4873,0.8746294965982073,1000.0
3595,1,16,0.003512514245171215,41.39202765900528
3596,0,4965,0.8564433277383854,1000.0
3597,0,4692,0.8819883275955751,1000.0
3598,1,6,0.003802967572397664,22.140211256940702
3599,1,25,0.0058567254505155365,52.74989981235957
3600,0,4758,0.9365738921196033,1000.0
3601,1,13,0.003399245890627719,37.898292925564085
3602,0,4825,0.9007004534274685,1000.0
3603,0,4930,0.810565246578408,1000.0
3604,0,4642,0.8727448094612211,1000.0
3605,0,4795,0.8467482449943038,1000.0
3606,0,4724,0.8242250079694587,1000.0
3607,0,4857,0.8236933921941132,1000.0
3608,0,4811,0.8463630208250255,1000.0
3609,0,4762,0.8501134445271336,1000.0
3610,0,4843,0.8470807507499348,1000.0
3611,0,4909,0.9106212942778571,1000.0
3612,1,4,0.00209058157451328,20.972725371531297
3613,1,6,0.007658563278118758,21.397851239049405
3614,0,4816,0.8532582641016629,1000.0
3615,0,4642,0.6618583165094244,1000.0
3616,0,4840,0.7804873210263047,1000.0
3617,0,4968,0.8640611494532439,1000.0
3618,0,4826,0.8616400845046687,1000.0
3619,0,4697,0.8749292848224626,1000.0
3620,0,4764,0.8746395096566976,1000.0
3621,0,4893,0.9209430036162037,1000.0
3622,0,4652,0.9090338125261118,1000.0
